department,telecommuting,has_company_logo,has_questions,employment_type,industry,function,fraudulent,Country,len_profile,len_description,Whether_experience_is_required,Whether_education_is_required
etc,0,1,1,Full-time,Retail,Distribution,0,US,0,2236,True,True
etc,0,0,0,,Oil & Energy,Engineering,1,US,0,2189,False,False
etc,0,1,1,Contract,Education Management,,0,KR,53,361,False,True
etc,0,1,1,Full-time,Computer Software,Information Technology,0,GR,1174,683,True,True
etc,0,1,1,Contract,Education Management,,0,CA,53,381,False,True
Development,0,1,1,Full-time,Information Technology and Services,Information Technology,0,GR,758,651,True,True
etc,0,0,1,,,,0,etc,0,1215,False,False
etc,0,0,0,,,,0,GR,43,900,False,False
etc,0,1,1,Part-time,Music,,0,GB,598,942,True,True
etc,0,0,1,Full-time,Marketing and Advertising,Legal,0,CA,0,1011,True,True
etc,0,1,0,Full-time,Internet,Business Development,0,US,803,1391,True,True
etc,0,1,0,Full-time,Cosmetics,,0,NZ,244,1914,False,False
IT,0,0,1,,,,0,GR,0,852,False,False
Product,0,1,1,Full-time,Internet,Quality Assurance,0,GB,598,1092,True,False
etc,0,0,1,,,,0,NZ,0,1667,False,False
etc,0,1,0,,,,0,US,601,1933,False,False
etc,0,1,1,Contract,Information Technology and Services,Information Technology,0,US,281,65,True,True
etc,0,1,1,Full-time,Internet,Management,0,GB,598,846,True,True
Design,0,1,1,Full-time,Internet,Design,0,US,1208,1841,True,False
etc,0,1,1,Full-time,,,0,US,0,2195,False,False
etc,0,1,0,,,,0,NZ,244,1299,False,False
Sales,0,0,0,,,,0,etc,0,574,False,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
Operations,0,1,0,Full-time,Logistics and Supply Chain,Data Analyst,0,US,763,166,False,False
etc,0,0,0,Full-time,,,0,US,0,1003,False,True
etc,0,1,0,,,,0,US,1247,437,False,False
Marketing,0,1,1,,,,0,GR,480,854,False,False
etc,0,1,1,Full-time,Oil & Energy,Finance,0,US,879,957,True,True
etc,0,0,0,,,,0,US,0,432,False,True
Engineering,0,1,1,Full-time,Computer Networking,Engineering,1,US,1417,3908,True,True
etc,1,1,1,Contract,Internet,Writing/Editing,0,etc,548,1702,False,False
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,909,True,True
Operations,0,1,1,Full-time,Information Technology and Services,Administrative,0,US,536,212,True,False
etc,0,0,0,Contract,,,0,US,0,1431,False,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,456,True,True
etc,0,1,1,Full-time,Financial Services,Sales,0,GB,1207,1232,False,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,GB,356,891,True,True
etc,0,0,0,,,,0,US,0,1363,False,True
etc,0,1,1,Contract,Marketing and Advertising,,0,US,0,899,True,True
etc,0,1,0,Full-time,,,0,etc,387,837,True,False
etc,0,1,1,,,,0,US,384,2315,False,False
etc,0,1,1,Full-time,,,0,US,1014,3797,False,True
etc,0,1,1,,,,0,GR,1091,1013,False,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Full-time,Construction,Engineering,0,GB,356,1003,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,GB,356,905,True,True
etc,0,1,1,Full-time,Financial Services,General Business,0,GB,334,1364,True,False
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,GB,356,915,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,GB,356,1089,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,GB,356,919,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,GB,356,906,True,True
etc,0,0,0,Full-time,Marketing and Advertising,,0,US,228,2309,False,False
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,GB,356,899,True,True
etc,0,1,1,,,,0,GB,829,672,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,GB,356,895,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,899,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,928,True,True
etc,0,1,0,Full-time,Financial Services,Management,0,US,1025,2240,True,True
etc,0,0,1,,,,0,GR,0,807,False,False
etc,0,1,0,,,,0,GB,829,705,False,False
etc,0,1,1,Full-time,Financial Services,Sales,0,GB,694,2283,True,False
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,995,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,919,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,909,True,True
Engineering,0,1,1,,,Engineering,0,GB,996,2416,False,False
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,894,True,True
etc,0,0,0,Full-time,Management Consulting,,0,US,228,1697,False,False
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,1089,True,True
etc,1,1,1,Full-time,Computer Software,,0,US,780,675,False,False
etc,0,1,1,Full-time,Computer Software,,0,US,574,1262,False,False
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,903,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,932,True,True
Marketing,0,1,0,Full-time,Retail,Marketing,0,US,0,878,True,True
etc,0,1,1,Full-time,Oil & Energy,Engineering,0,US,356,905,True,True
etc,1,1,1,Full-time,Computer Software,,0,US,780,673,False,False
etc,0,1,1,Full-time,Computer Software,Information Technology,0,US,574,247,True,False
etc,0,1,1,Full-time,Transportation/Trucking/Railroad,,0,US,454,705,True,True
Operations,0,1,0,Full-time,Telecommunications,Information Technology,0,GR,2676,1514,True,True
Sales,0,1,0,Full-time,,Sales,0,US,606,1853,True,False
etc,0,1,1,Full-time,Financial Services,Legal,0,US,1025,3309,True,True
etc,0,1,1,Full-time,Computer Software,Sales,0,US,574,2339,True,True
etc,1,1,1,Full-time,Computer Software,,0,US,780,672,False,False
Engineering,0,1,1,Full-time,Marketing and Advertising,Engineering,0,GB,1508,1282,True,True
etc,0,1,0,Full-time,Marketing and Advertising,Marketing,0,GR,493,625,True,True
etc,0,1,1,Full-time,Internet,Information Technology,0,etc,249,740,True,True
etc,0,1,1,Full-time,,,0,US,746,1847,False,False
etc,0,1,1,Full-time,,,0,etc,310,1741,False,False
etc,0,1,1,Full-time,Nonprofit Organization Management,Administrative,0,US,619,2053,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,1,0,0,Full-time,Oil & Energy,Other,0,etc,3244,2614,True,True
etc,0,1,0,Full-time,Program Development,,0,GR,493,675,False,False
etc,0,0,1,Contract,Graphic Design,Design,0,etc,0,542,True,True
etc,0,0,0,Full-time,Accounting,,0,US,228,1410,False,False
etc,0,0,1,Full-time,Information Technology and Services,,0,GR,1192,512,True,True
etc,0,1,1,Contract,Information Technology and Services,Information Technology,0,US,1050,1142,True,True
etc,0,0,0,Full-time,Automotive,,0,US,0,4286,False,True
etc,0,0,0,Full-time,Hospital & Health Care,Health Care Provider,0,US,0,94,True,True
etc,0,0,0,,Restaurants,,0,US,0,609,False,False
etc,0,0,0,Full-time,Transportation/Trucking/Railroad,,0,US,0,82,False,False
etc,0,1,1,Temporary,Nonprofit Organization Management,Marketing,0,DE,0,1660,True,True
etc,0,1,1,Full-time,Mechanical or Industrial Engineering,Engineering,0,NZ,1230,873,True,True
etc,0,1,0,Full-time,Financial Services,Marketing,0,US,1025,2631,True,True
etc,0,1,0,Full-time,Management Consulting,Sales,0,US,305,1427,True,True
IT,0,0,0,Contract,,Information Technology,0,US,0,250,False,False
etc,0,1,0,Full-time,Design,,0,US,320,944,False,False
etc,0,0,0,Part-time,Education Management,Education,0,etc,0,659,True,True
Marketing,0,1,1,Full-time,Marketing and Advertising,,0,etc,1594,3401,False,False
Engineering,0,1,1,,,Engineering,0,GB,996,2501,False,False
etc,0,0,1,Full-time,Real Estate,,0,US,0,438,True,False
Sales,0,1,0,Full-time,Legal Services,Sales,0,CA,489,352,True,True
etc,0,1,0,Full-time,Computer Software,,0,etc,298,780,True,False
etc,0,0,0,Part-time,Education Management,Education,0,etc,0,1224,True,True
etc,0,1,1,Full-time,Human Resources,Sales,0,GB,829,593,True,True
etc,0,1,1,Full-time,Oil & Energy,Other,1,US,1016,2102,True,True
Operations,0,1,0,Full-time,Logistics and Supply Chain,Management,0,US,570,616,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Sales,0,US,204,1295,True,True
etc,0,1,0,Part-time,Financial Services,Customer Service,0,US,684,1151,True,True
etc,0,0,0,Part-time,,,0,US,0,345,False,False
Service,1,1,0,Full-time,Marketing and Advertising,Customer Service,0,US,875,328,True,True
etc,0,1,1,Other,E-Learning,,0,DE,651,260,False,False
etc,0,1,1,,,Customer Service,0,GB,829,724,True,True
etc,0,1,1,Full-time,Information Technology and Services,Management,0,US,1505,3471,True,True
etc,0,1,0,Contract,Education Management,,0,etc,53,249,False,True
etc,0,1,1,,Staffing and Recruiting,Sales,0,GB,829,633,True,True
etc,0,1,1,,,,0,DE,651,382,False,False
etc,0,0,0,Full-time,Oil & Energy,Engineering,1,US,0,2532,False,False
etc,0,1,0,Full-time,Financial Services,Administrative,0,US,684,1552,True,True
etc,1,1,0,Full-time,Accounting,Accounting/Auditing,0,GB,573,809,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Full-time,Retail,Customer Service,1,US,781,1189,True,True
etc,0,1,1,Full-time,Telecommunications,Customer Service,1,US,781,1731,True,True
etc,0,1,1,Full-time,Airlines/Aviation,Human Resources,0,etc,554,1518,True,True
etc,0,1,1,,,Administrative,0,GB,829,678,True,True
etc,0,1,1,Full-time,,Customer Service,0,GB,829,614,True,True
etc,0,1,0,Full-time,,,0,GR,2130,190,False,False
etc,0,1,1,,,,0,etc,433,616,False,False
Sales,0,1,0,Full-time,Computer Software,Sales,0,US,1239,3057,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Project Management,0,US,603,1295,True,True
etc,0,1,0,Full-time,,Sales,0,US,2206,1542,True,False
etc,0,1,1,Part-time,Online Media,,0,US,885,1267,True,False
etc,0,1,1,Full-time,Internet,Engineering,0,GR,353,423,True,False
etc,0,0,0,Full-time,Education Management,Education,0,etc,0,2042,True,True
Operations,0,1,0,Full-time,Telecommunications,Sales,0,GB,879,2266,True,True
etc,0,1,1,Full-time,Events Services,Engineering,0,US,734,823,True,True
etc,0,1,1,Contract,Information Technology and Services,Information Technology,0,US,281,855,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,247,True,True
etc,0,1,0,Full-time,Hospital & Health Care,Accounting/Auditing,0,US,321,1073,True,True
etc,0,1,1,Temporary,Hospital & Health Care,Health Care Provider,0,GB,813,1347,True,True
etc,0,0,1,Other,,,0,US,0,3367,False,False
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,AU,986,1830,True,True
Sales,0,1,0,Full-time,Information Technology and Services,Sales,0,GB,447,3813,True,True
etc,0,1,1,Full-time,,Sales,0,etc,829,577,True,True
etc,0,1,0,Contract,Information Technology and Services,Information Technology,0,US,467,1307,True,True
etc,0,1,0,Full-time,E-Learning,Marketing,0,DE,651,592,True,False
etc,0,1,1,Full-time,Financial Services,Administrative,0,GB,979,877,True,True
etc,0,0,0,Full-time,Computer Software,Information Technology,0,US,0,1028,False,True
Product,0,1,0,Full-time,,Design,0,etc,433,1247,False,False
etc,0,1,0,Full-time,Professional Training & Coaching,Education,0,GB,342,1026,True,True
etc,0,1,1,Full-time,Oil & Energy,Other,0,US,879,1311,True,True
etc,0,1,1,Full-time,Information Services,Business Analyst,1,US,789,1795,True,True
etc,0,1,1,Full-time,Computer Software,Marketing,0,US,1208,2757,True,True
etc,0,0,0,Full-time,Gambling & Casinos,Accounting/Auditing,0,GR,0,274,False,True
etc,0,1,1,Part-time,Management Consulting,Consulting,0,US,748,423,True,False
etc,0,1,1,Full-time,Banking,Finance,0,US,651,1566,True,True
etc,0,1,1,Other,Telecommunications,Information Technology,0,US,1271,699,True,True
etc,0,1,1,Full-time,Consumer Services,Customer Service,1,US,944,2329,True,True
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,US,115,419,True,True
etc,1,1,1,Full-time,Internet,Engineering,0,GB,1432,280,False,False
etc,0,1,1,Full-time,Marketing and Advertising,Marketing,0,US,204,1295,True,True
etc,0,1,1,Full-time,Financial Services,Customer Service,0,US,1025,1748,True,True
etc,0,1,1,Temporary,Financial Services,Administrative,0,US,785,3132,True,True
etc,0,1,1,Full-time,Computer Software,Information Technology,0,etc,726,893,True,True
etc,0,0,1,Full-time,Financial Services,Management,0,US,0,2749,True,True
etc,0,0,0,Full-time,"Health, Wellness and Fitness",Health Care Provider,0,etc,0,990,True,True
etc,0,1,0,Full-time,Legal Services,Administrative,0,US,684,1441,True,True
etc,0,0,0,Full-time,Financial Services,Sales,0,US,0,2477,True,True
Development,0,1,1,Full-time,Information Technology and Services,,0,GB,372,2476,True,True
Sales,0,1,1,Full-time,Legal Services,Sales,0,CA,489,667,True,True
etc,0,1,1,,,,0,GR,2130,2293,False,False
etc,0,1,1,Full-time,Financial Services,Legal,0,US,1025,3309,True,True
etc,0,1,1,Full-time,Telecommunications,Project Management,0,US,281,1006,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,456,True,True
etc,0,1,1,Full-time,Information Technology and Services,Other,0,etc,1055,1379,True,True
etc,0,1,1,Full-time,Computer Software,,0,US,89,1645,False,True
etc,0,0,0,Contract,Hospitality,,1,etc,0,2243,False,False
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,US,115,544,True,True
Engineering,0,1,0,Full-time,Telecommunications,Engineering,0,GR,2676,941,False,True
etc,0,1,0,Full-time,Internet,Engineering,0,IL,417,478,True,False
etc,0,1,0,Full-time,,,0,GB,1177,1512,False,False
etc,0,0,0,,Oil & Energy,Engineering,1,US,0,1509,False,False
etc,0,0,1,Full-time,Financial Services,Engineering,0,US,0,882,False,False
etc,0,1,0,Full-time,Financial Services,Management,0,US,684,1521,True,True
etc,0,1,1,Full-time,,Health Care Provider,0,US,746,1861,True,True
Development,0,1,1,,,,0,GR,1141,780,False,False
Engineering,0,1,1,Full-time,Electrical/Electronic Manufacturing,Engineering,0,NZ,904,2702,True,True
etc,0,1,0,,,,0,US,683,2313,False,False
etc,0,1,1,Full-time,Financial Services,Finance,0,US,879,1260,True,False
etc,0,1,1,Full-time,Marketing and Advertising,Customer Service,0,GB,829,666,True,True
etc,0,1,1,Full-time,Electrical/Electronic Manufacturing,Engineering,0,NZ,904,5268,True,True
Engineering,0,1,1,Full-time,Electrical/Electronic Manufacturing,Production,0,NZ,904,4116,True,True
etc,0,1,1,Full-time,,,0,GR,1583,565,False,False
etc,0,1,0,Full-time,Oil & Energy,,0,US,879,1521,True,False
etc,0,1,1,Full-time,,,0,GR,1583,154,False,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,456,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Advertising,0,etc,0,658,True,True
etc,0,1,1,Contract,Human Resources,,0,CA,332,1857,True,False
etc,0,1,0,Full-time,Facilities Services,Production,0,US,684,1802,True,True
Sales,0,0,0,,,,0,GR,0,510,False,False
etc,0,1,1,Full-time,Oil & Energy,,0,US,879,1490,True,True
Product,0,1,1,Full-time,E-Learning,Product Management,0,DE,651,1593,True,False
Sales,0,0,1,,,,0,etc,0,947,False,False
etc,0,1,1,Full-time,Internet,Quality Assurance,0,US,536,580,True,False
etc,0,1,1,Contract,Information Technology and Services,Business Analyst,0,CA,4007,613,True,True
etc,0,1,1,Full-time,Banking,General Business,0,US,1247,1712,True,True
etc,0,1,1,Part-time,Hospital & Health Care,Other,0,GB,729,190,True,True
Engineering,0,1,1,Full-time,Telecommunications,Engineering,0,etc,2676,1186,True,True
etc,0,1,0,,,,0,US,575,453,False,False
etc,1,1,1,Full-time,Nonprofit Organization Management,Research,0,US,271,4502,True,True
etc,0,1,1,Contract,E-Learning,Art/Creative,0,US,135,868,True,True
etc,0,0,0,,,,0,US,0,747,False,False
etc,0,1,1,Full-time,Security and Investigations,,0,US,1404,1454,False,True
etc,0,1,0,,,,0,US,1247,1961,False,True
etc,0,1,1,Full-time,Logistics and Supply Chain,Quality Assurance,0,GB,829,812,True,True
etc,0,1,0,Contract,,,0,US,320,943,False,False
etc,0,1,0,Full-time,Consumer Electronics,Engineering,0,US,1384,1214,True,False
etc,0,0,0,,,,0,US,733,1292,False,False
etc,0,1,1,Full-time,Marketing and Advertising,Design,0,etc,269,990,True,False
Marketing,0,1,1,Full-time,Automotive,Marketing,0,US,603,1297,True,True
etc,0,0,0,,,,0,US,0,924,False,False
etc,0,1,1,Full-time,Financial Services,Customer Service,0,US,1025,2433,True,True
etc,0,1,1,Contract,,,0,US,879,1200,False,False
etc,0,1,1,Full-time,,Education,0,US,1014,4263,False,True
etc,0,1,1,Full-time,Hospital & Health Care,,0,US,815,899,True,True
etc,0,1,0,Full-time,Information Technology and Services,Engineering,0,etc,252,421,True,True
etc,1,1,1,Full-time,Information Technology and Services,Information Technology,0,GR,1045,758,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,235,True,True
etc,0,1,0,Full-time,Gambling & Casinos,,0,etc,0,2748,False,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,235,True,True
etc,0,1,1,Full-time,Computer Software,,0,US,606,1102,False,False
etc,0,1,0,Contract,Education Management,,0,US,53,332,False,True
etc,0,1,1,Full-time,Marketing and Advertising,Sales,0,US,204,1281,True,True
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,1344,1679,True,True
etc,0,1,0,Full-time,Information Technology and Services,Sales,0,GB,860,1017,True,False
etc,1,0,0,Contract,,Consulting,0,US,0,561,False,True
Marketing,0,1,1,Full-time,,Marketing,0,GB,1085,790,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,458,True,True
etc,0,1,0,Full-time,Electrical/Electronic Manufacturing,Engineering,0,etc,139,2775,False,False
etc,0,1,0,Full-time,Telecommunications,Marketing,0,GR,2676,2437,True,True
etc,0,1,1,Full-time,Logistics and Supply Chain,Distribution,0,GB,829,747,True,True
etc,0,1,1,Full-time,Insurance,Sales,0,US,858,640,True,True
etc,0,1,0,,,,0,GR,739,143,False,False
etc,0,0,0,Contract,,Consulting,0,US,0,552,False,True
etc,0,1,1,Temporary,,,0,GB,829,250,False,False
etc,0,1,1,,,,0,US,1025,2708,False,False
etc,0,1,1,Full-time,Insurance,Information Technology,0,GR,1005,1841,True,True
etc,0,1,0,Full-time,Construction,,0,US,583,1602,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Data Analyst,0,GB,1508,1687,True,True
etc,0,1,0,Full-time,Defense & Space,Business Development,0,US,198,2029,True,True
etc,0,0,1,Full-time,Marketing and Advertising,Marketing,0,US,0,2171,True,True
etc,0,0,0,Contract,Information Technology and Services,Information Technology,0,US,0,443,True,True
Design,0,0,0,Contract,,Design,0,etc,0,1198,False,False
etc,0,1,0,Full-time,Computer Software,Consulting,0,US,1252,3188,True,True
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,726,1717,True,True
etc,0,1,0,Full-time,Government Relations,Customer Service,0,US,684,1425,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,235,True,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,1152,True,True
etc,0,1,0,Temporary,,,0,US,748,180,False,False
etc,0,1,0,Full-time,Construction,Other,0,US,236,355,True,True
