department,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,Jobs,Country,len_profile,len_description
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,"Health, Wellness and Fitness",Information Technology,0,Developer,etc,778,879
Product,0,1,1,Full-time,Associate,Master's Degree,E-Learning,Product Management,0,etc,DE,651,3233
etc,0,1,0,,,,Etc,,0,Engineer,US,735,414
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Management,0,Manager,US,684,1998
etc,0,1,1,Full-time,,,Etc,,0,etc,US,1376,726
etc,0,1,0,Full-time,Associate,,Events Services,,0,Manager,GB,509,1868
etc,0,1,1,,Entry level,High School or equivalent,Telecommunications,Customer Service,0,Assistant,US,717,1123
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Human Resources,0,etc,GB,694,2326
etc,0,1,1,Full-time,,,Etc,,0,Manager,GB,913,1571
Sales,0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Sales,0,etc,US,686,506
etc,0,1,1,Full-time,,,Etc,,0,Designer,etc,1376,542
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Engineer,US,356,919
Marketing,0,1,0,,,,Etc,,0,etc,etc,616,562
Product,1,0,1,,,,Etc,,0,etc,GR,0,859
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Etc,Administrative,0,Assistant,GB,829,620
etc,0,1,0,Full-time,Entry level,Unspecified,Financial Services,Customer Service,0,etc,US,1025,1872
etc,0,1,0,Other,Associate,Bachelor's Degree,Computer Software,Administrative,0,Assistant,etc,622,1701
etc,0,1,1,,,,Etc,,0,Manager,DE,134,1146
etc,0,1,0,Full-time,Internship,,Etc,Writing/Editing,0,Intern,US,421,2290
etc,0,1,1,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,etc,US,1247,868
Marketing,0,1,1,Full-time,Entry level,Bachelor's Degree,Consumer Goods,Marketing,0,Coordinator,GB,1532,1778
etc,0,1,1,,,,Etc,,0,Assistant,US,955,529
etc,0,0,0,Full-time,,,Market Research,,0,etc,US,228,646
etc,0,1,0,Full-time,Mid-Senior level,,Etc,Production,0,Coordinator,CA,592,899
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Business Development,0,Manager,US,526,544
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Coordinator,GB,356,920
IT,0,1,0,Full-time,Not Applicable,Unspecified,Computer Software,Other,0,Developer,etc,0,462
Sales,0,1,1,,,,Etc,Sales,0,etc,US,1576,161
etc,0,1,1,Full-time,,,Internet,,0,Manager,DE,0,1499
etc,0,1,0,Full-time,Entry level,Unspecified,Financial Services,Customer Service,0,etc,US,1025,1786
etc,0,1,0,Full-time,,,Etc,,0,Director,US,574,2296
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Financial Services,Management,0,etc,US,1025,2475
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Engineer,GB,356,932
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,etc,553,1672
etc,0,1,0,,,,Etc,Finance,0,etc,etc,1298,1945
etc,0,1,1,Full-time,,,"Health, Wellness and Fitness",,0,Engineer,CA,699,1387
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Administrative,0,etc,US,684,2310
etc,0,0,1,Full-time,Mid-Senior level,Unspecified,Online Media,Data Analyst,0,Analyst,US,0,1504
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Engineer,GB,356,901
etc,0,0,1,Contract,Entry level,Bachelor's Degree,Logistics and Supply Chain,Sales,0,etc,US,0,1304
etc,0,0,0,Other,,,Etc,,0,Intern,GB,0,1281
etc,0,1,1,,,,Etc,,0,Developer,etc,1103,2250
etc,0,1,0,Full-time,,,Computer Software,Information Technology,0,Developer,NZ,1799,2190
etc,0,1,0,Full-time,Not Applicable,High School or equivalent,Building Materials,Sales,0,etc,US,0,996
Operations,0,1,1,,,,Etc,,0,Service,etc,401,306
Sales,0,1,1,Full-time,,,Internet,Sales,0,Manager,DE,0,1548
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Engineer,US,356,1004
etc,0,1,1,,Entry level,High School or equivalent,Telecommunications,Customer Service,0,Assistant,US,717,1143
etc,0,1,0,Contract,Associate,High School or equivalent,Hospital & Health Care,Administrative,0,etc,US,910,1127
etc,0,1,0,Full-time,Not Applicable,Master's Degree,Information Technology and Services,Data Analyst,0,etc,GR,0,1464
etc,0,1,0,Full-time,Entry level,High School or equivalent,Facilities Services,Customer Service,0,Service,US,684,1742
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Etc,Information Technology,0,Developer,US,711,1333
etc,0,1,1,Full-time,,,Oil & Energy,Marketing,0,etc,US,879,2039
etc,0,1,0,,,,Etc,,0,etc,US,384,221
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,etc,US,356,915
etc,0,1,1,Full-time,Not Applicable,Unspecified,Media Production,Manufacturing,1,Assistant,US,1128,139
etc,0,1,0,Full-time,,,Etc,,0,Intern,US,699,494
etc,0,1,0,,,,Etc,,0,Developer,etc,518,1139
etc,0,1,1,Full-time,Associate,Unspecified,Financial Services,Management,0,etc,US,1025,2432
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,etc,US,684,1820
Sales,1,1,0,Full-time,Director,Bachelor's Degree,Design,Design,0,etc,US,333,851
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Advertising,0,etc,GR,364,95
etc,0,1,0,,,,Etc,,0,etc,US,1994,918
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Management,0,etc,US,1025,2062
etc,0,0,0,Contract,Not Applicable,High School or equivalent,Marketing and Advertising,Art/Creative,0,Developer,US,0,1290
etc,0,0,0,Contract,Mid-Senior level,Bachelor's Degree,Construction,Other,0,etc,US,0,196
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Information Technology,0,Developer,etc,726,785
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Design,Design,0,etc,US,384,1496
etc,0,1,0,Full-time,Entry level,High School or equivalent,Legal Services,Customer Service,0,Service,US,684,1288
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Computer Software,Engineering,0,Engineer,GB,913,2016
Development,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Engineering,0,Developer,GR,390,241
etc,0,1,0,Contract,Not Applicable,Bachelor's Degree,Professional Training & Coaching,Marketing,0,etc,GB,404,1625
etc,0,1,0,Full-time,Associate,,Financial Services,,0,Assistant,US,1025,1336
etc,0,1,1,,,,Etc,,0,etc,AU,1153,271
etc,0,1,1,Full-time,Mid-Senior level,,Computer Software,Information Technology,0,Engineer,etc,454,861
etc,0,1,0,Full-time,Entry level,Unspecified,Financial Services,Customer Service,0,etc,US,1025,1872
etc,0,1,1,Full-time,Associate,,Etc,Sales,0,Manager,US,1628,1690
etc,1,1,1,Part-time,Internship,,Etc,Sales,0,Developer,US,803,1757
etc,0,1,0,Contract,Mid-Senior level,,Computer Software,Engineering,0,etc,etc,781,1218
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Human Resources,Human Resources,0,etc,US,1049,2138
etc,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Accounting/Auditing,0,etc,etc,0,1690
etc,0,1,0,,,,Etc,,0,etc,US,384,68
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Information Technology,0,Analyst,etc,726,1192
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Banking,Engineering,0,Developer,GB,0,1636
etc,0,1,1,,,,Etc,,0,etc,US,0,1051
etc,0,1,1,Full-time,,,Oil & Energy,Management,0,Manager,US,879,3579
Engineering,0,1,0,Full-time,Mid-Senior level,,Investment Banking,Engineering,0,Engineer,US,684,737
etc,0,1,1,,,,Etc,,0,etc,GB,1153,1027
etc,0,1,1,Full-time,Associate,Unspecified,Financial Services,Customer Service,0,etc,US,1025,2432
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,Computer Software,Product Management,0,etc,US,377,1120
Engineering,0,1,0,Full-time,Associate,Bachelor's Degree,Internet,Engineering,0,Engineer,US,405,670
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,NZ,1147,755
etc,0,1,1,,Not Applicable,High School or equivalent,Human Resources,Human Resources,0,etc,GB,829,225
etc,0,1,1,Full-time,Mid-Senior level,,Internet,Engineering,0,Engineer,US,2206,1652
Service,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Customer Service,0,etc,US,408,921
etc,0,1,1,Full-time,Associate,Associate Degree,Food Production,Human Resources,0,etc,US,1808,3763
etc,0,0,0,Full-time,,,Information Technology and Services,,0,Analyst,US,228,676
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Marketing,0,etc,etc,505,6
etc,0,1,0,Full-time,Entry level,High School or equivalent,Computer Software,Customer Service,0,Service,US,684,1288
etc,0,0,1,Part-time,Associate,High School or equivalent,Computer Hardware,Customer Service,0,etc,US,0,2356
etc,0,1,0,,,,Etc,,0,Editor,US,1247,620
etc,0,1,0,,,,Etc,,0,Assistant,etc,433,952
etc,0,1,1,,,,Etc,,0,etc,US,955,433
etc,0,1,1,Full-time,Not Applicable,,Design,Human Resources,0,etc,GB,463,692
etc,0,1,0,Full-time,,,Biotechnology,Engineering,0,Engineer,etc,139,3537
etc,0,1,1,Part-time,,Associate Degree,Etc,,0,Assistant,US,1014,2677
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1570
Engineering,0,1,1,Full-time,Associate,,E-Learning,Engineering,0,Intern,DE,651,949
Product,0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Production,0,Developer,GB,730,2583
etc,0,1,1,Full-time,Internship,High School or equivalent,Etc,,0,etc,GB,829,613
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,828
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Engineer,US,356,923
etc,0,1,0,Full-time,Associate,,Marketing and Advertising,Finance,0,etc,etc,1557,820
etc,0,0,0,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,GB,0,1351
etc,0,1,1,Part-time,Internship,,Internet,Art/Creative,0,Intern,US,1126,969
etc,1,1,1,Full-time,Not Applicable,Bachelor's Degree,Internet,Information Technology,0,Engineer,US,399,1076
etc,0,0,0,Contract,Mid-Senior level,,Information Technology and Services,Information Technology,0,etc,US,0,87
etc,0,1,1,,,,Etc,,0,Manager,etc,433,1412
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Coordinator,US,356,924
Marketing,0,1,0,Full-time,,,Etc,Marketing,0,etc,GB,230,480
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Engineering,0,Development,GB,1508,1359
etc,0,1,1,Full-time,,Bachelor's Degree,Etc,Project Management,0,Manager,US,345,1377
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Sales,0,etc,US,574,1672
etc,0,1,0,Full-time,Entry level,Unspecified,Consumer Services,Sales,0,etc,US,558,421
etc,0,1,0,Full-time,Associate,,Events Services,Finance,0,etc,etc,509,1563
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Law Enforcement,Legal,0,etc,US,228,378
etc,0,1,1,,Entry level,High School or equivalent,Staffing and Recruiting,Sales,0,etc,GB,829,633
etc,0,1,1,,,,Etc,,0,etc,US,0,632
etc,0,1,1,Full-time,,,Computer Software,,0,etc,US,574,2082
etc,0,0,0,Full-time,,,Computer Software,,0,Engineer,US,228,1226
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,2094
etc,0,1,0,Full-time,Mid-Senior level,,Marketing and Advertising,Project Management,0,Service,US,1628,1647
Technology,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Engineering,0,Developer,GR,805,3276
etc,0,1,1,Full-time,,,Computer Software,,0,Manager,US,574,3055
Service,1,1,1,Part-time,Not Applicable,Bachelor's Degree,Entertainment,Customer Service,0,Service,US,1068,917
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Electronics,Customer Service,0,Service,CA,684,1221
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,0,945
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Sales,0,etc,US,725,2673
Engineering,0,1,1,Contract,Associate,Bachelor's Degree,Marketing and Advertising,Engineering,0,Developer,GB,1508,1203
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,0,0,1,,,,Etc,,0,Associate,US,0,416
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,Assistant,US,0,619
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,247
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,Assistant,US,0,619
etc,1,0,0,,Entry level,Some High School Coursework,Etc,Administrative,1,etc,US,0,619
etc,0,1,1,Full-time,,,Etc,,0,etc,US,134,755
Sales,0,1,1,Full-time,,Bachelor's Degree,Information Technology and Services,Sales,0,Manager,US,0,2208
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Engineer,GR,788,244
etc,1,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Design,Design,0,Manager,US,333,764
etc,0,1,0,Full-time,Executive,,Internet,Sales,0,etc,US,606,1724
etc,0,1,1,,,,Etc,,0,etc,etc,321,1988
etc,0,1,1,,,,Etc,,0,etc,AU,1153,424
etc,0,0,1,,,,Etc,,0,Assistant,US,0,552
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,244
etc,0,1,0,Full-time,Entry level,High School or equivalent,Food Production,Customer Service,0,etc,US,684,1556
etc,0,1,1,Contract,Not Applicable,Unspecified,Internet,Writing/Editing,0,etc,CA,293,1106
etc,0,0,1,Full-time,Entry level,Bachelor's Degree,Online Media,Sales,0,etc,DE,0,315
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,314
etc,0,1,0,Full-time,,,Etc,,0,etc,US,885,2162
etc,0,1,1,,Not Applicable,High School or equivalent,Human Resources,Human Resources,0,etc,GB,829,391
etc,0,1,1,Full-time,Mid-Senior level,Associate Degree,Marketing and Advertising,Sales,0,etc,US,1628,1966
Marketing,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Marketing,0,etc,etc,860,1682
Product,0,1,0,Full-time,,,Computer Software,,0,Engineer,US,747,1044
etc,0,1,1,,,,Etc,,0,Developer,GR,739,232
IT,1,1,1,Full-time,Associate,Associate Degree,Information Technology and Services,Information Technology,0,Engineer,US,2065,2381
etc,0,0,1,Full-time,Entry level,,Food Production,Production,0,etc,US,227,2283
etc,1,1,1,Contract,Mid-Senior level,,Etc,Information Technology,0,Developer,US,873,1455
etc,0,1,0,,,,Etc,,0,etc,US,0,800
Sales,0,0,1,,,,Etc,,0,etc,GB,0,509
etc,0,1,0,Full-time,Mid-Senior level,,Public Relations and Communications,,0,etc,GR,459,1235
etc,0,1,0,Contract,Entry level,Bachelor's Degree,Education Management,,0,Teacher,US,53,184
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Insurance,General Business,0,Analyst,US,1049,1786
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Management,0,etc,US,1025,2383
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Legal,0,etc,US,1025,3307
etc,0,0,0,Full-time,,,Consumer Electronics,,0,etc,US,0,1717
etc,1,1,1,Part-time,Entry level,Associate Degree,Nonprofit Organization Management,,0,Coordinator,US,729,2844
etc,1,1,1,Part-time,Entry level,Associate Degree,Nonprofit Organization Management,,0,Coordinator,US,729,2676
etc,0,1,1,Full-time,Entry level,High School or equivalent,Etc,Customer Service,0,etc,GB,829,659
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Consumer Services,Management,0,Service,US,684,1961
etc,0,0,1,,,,Etc,,0,etc,NZ,0,64
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Computer Software,Information Technology,0,Analyst,US,0,671
etc,0,1,0,Other,Internship,Bachelor's Degree,Civic & Social Organization,,0,etc,etc,0,731
Sales,0,0,1,,,,Etc,,0,Manager,US,704,1132
etc,0,1,1,Full-time,Mid-Senior level,Certification,Hospital & Health Care,Health Care Provider,0,etc,US,1628,2243
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,872
Service,0,1,0,Contract,,,Etc,,0,etc,GB,1251,110
etc,0,1,1,Full-time,,Bachelor's Degree,Hospital & Health Care,Administrative,0,Assistant,US,897,1474
etc,0,1,0,Full-time,Mid-Senior level,High School or equivalent,Automotive,Management,0,Service,US,389,244
etc,0,1,0,Contract,,Master's Degree,Mental Health Care,,0,etc,US,1482,1063
etc,0,1,0,Full-time,Executive,Bachelor's Degree,Financial Services,Business Development,0,etc,US,422,2055
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Analyst,etc,726,1069
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Insurance,Information Technology,0,Manager,US,1344,2636
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,1050,805
etc,0,1,0,Full-time,Internship,,Photography,Sales,0,etc,NZ,244,434
Service,0,0,1,,,,Etc,,0,Service,US,704,666
etc,0,1,0,,,,Etc,,0,etc,US,684,3085
etc,0,1,1,Full-time,Mid-Senior level,Master's Degree,Consumer Goods,Data Analyst,0,Manager,US,1556,690
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,458
etc,0,1,1,Full-time,,,Information Technology and Services,,0,Director,etc,326,697
etc,0,1,1,Full-time,,,Information Technology and Services,,0,Director,etc,326,820
etc,0,1,1,,,,Etc,,0,Developer,GR,236,553
etc,0,1,0,Part-time,Not Applicable,Unspecified,Construction,Sales,0,etc,US,0,1050
etc,0,0,1,,,,Etc,,0,etc,CA,0,600
etc,0,1,1,Full-time,Associate,High School or equivalent,Banking,,0,etc,US,651,2046
IT,0,1,0,Full-time,Associate,,Computer Software,Information Technology,0,Engineer,etc,509,1428
etc,0,1,0,Full-time,Entry level,High School or equivalent,Facilities Services,Customer Service,0,Service,US,684,1217
etc,0,0,1,Full-time,Mid-Senior level,High School or equivalent,Mechanical or Industrial Engineering,Manufacturing,0,Manager,US,517,269
etc,0,1,1,Full-time,Not Applicable,Bachelor's Degree,Computer Software,Data Analyst,0,Analyst,etc,1208,1457
etc,0,0,1,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Information Technology,0,etc,US,0,666
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Construction,Strategy/Planning,0,Manager,etc,0,1873
etc,0,1,0,Part-time,Entry level,,Etc,,0,Intern,US,493,1398
IT,0,1,1,,,,Etc,,0,Developer,AE,334,769
etc,0,1,1,Full-time,,,Etc,Marketing,0,Manager,GB,1139,3447
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,458
etc,0,1,1,Full-time,Director,Bachelor's Degree,Consumer Goods,Data Analyst,0,Director,US,1556,5450
etc,0,1,0,Temporary,,,Cosmetics,,0,etc,GB,829,854
etc,0,1,0,,Not Applicable,High School or equivalent,Etc,,0,etc,GB,829,343
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Public Relations and Communications,Public Relations,0,Coordinator,US,667,867
etc,0,0,1,,,,Etc,,0,Developer,etc,0,1433
etc,0,1,1,Full-time,Associate,Associate Degree,Information Technology and Services,Accounting/Auditing,0,etc,US,2065,1838
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Human Resources,Human Resources,0,etc,US,614,2458
etc,0,1,0,,,,Etc,,0,etc,US,1247,443
